"assignment_name","assignment_url","starter_code_url","github_username","roster_identifier","student_repository_name","student_repository_url","submission_timestamp","points_awarded","points_available","project_title"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","Annagnb","","teachable-machine-Annagnb","https://github.com/hbk-bs/teachable-machine-Annagnb","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","MaddyRethmeier","","teachable-machine-MaddyRethmeier","https://github.com/hbk-bs/teachable-machine-MaddyRethmeier","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","Maple-Sarahp","","teachable-machine-Maple-Sarahp","https://github.com/hbk-bs/teachable-machine-Maple-Sarahp","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","Liana-Geo","","teachable-machine-Liana-Geo","https://github.com/hbk-bs/teachable-machine-Liana-Geo","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","finepung","","teachable-machine-finepung","https://github.com/hbk-bs/teachable-machine-finepung","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","ylva92","","teachable-machine-ylva92","https://github.com/hbk-bs/teachable-machine-ylva92","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","Lynnadam","","teachable-machine-Lynnadam","https://github.com/hbk-bs/teachable-machine-Lynnadam","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","Paulineseemann","","teachable-machine-Paulineseemann","https://github.com/hbk-bs/teachable-machine-Paulineseemann","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","ff6347","","teachable-machine-ff6347","https://github.com/hbk-bs/teachable-machine-ff6347","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","narstasya","","teachable-machine-narstasya","https://github.com/hbk-bs/teachable-machine-narstasya","","0","0","PROJET TITLE HERE"
